"placette_key";"nom placette";"année début";"année fin";"code placette";"commentaire";"latitude";"longitude";"parcelle_key";"nom parcelle"
492;Placette N°3;"2000";;"4";;;;1399;IV T102
493;Placette N°3;"2000";;"4";;;;1400;IV T103
494;Placette N°3;"2000";;"4";;;;1401;IV T104
495;Placette N°3;"2000";;"4";;;;1402;IV T105
496;Placette N°3;"2000";;"4";;;;1403;IV T106
497;Placette N°3;"2000";;"4";;;;1404;IV T1
498;Placette N°3;"2000";;"4";;;;1405;IV T2
499;Placette N°3;"2000";;"4";;;;1406;IV T3
500;Placette N°3;"2000";;"4";;;;1407;IV T4
501;Placette N°3;"2000";;"4";;;;1408;IV T5
502;Placette N°3;"2000";;"4";;;;1409;IV T6
503;Placette N°3;"2000";;"4";;;;1410;SN T1
504;Placette N°3;"2000";;"4";;;;1411;SN T2
505;Placette N°3;"2000";;"4";;;;1412;SN T3
506;Placette N°3;"2000";;"4";;;;1413;SN T4
507;Placette N°3;"2000";;"4";;;;1414;SN T5
508;Placette N°3;"2000";;"4";;;;1415;SN T6
509;Placette N°3;"2000";;"4";;;;1502;N1
510;Placette N°3;"2000";;"4";;;;1503;N2
511;Placette N°3;"2000";;"4";;;;1587;N3
512;Placette N°3;"2000";;"4";;;;1588;N4
513;Placette N°3;"2000";;"4";;;;1589;N5
514;Placette N°3;"2000";;"4";;;;1590;N6
515;Placette N°4;"2000";;"5";;;;1344;I T101
516;Placette N°4;"2000";;"5";;;;1363;I T102
517;Placette N°4;"2000";;"5";;;;1364;I T103
518;Placette N°4;"2000";;"5";;;;1365;I T104
519;Placette N°4;"2000";;"5";;;;1366;I T105
520;Placette N°4;"2000";;"5";;;;1367;I T106
521;Placette N°4;"2000";;"5";;;;1368;I T1
522;Placette N°4;"2000";;"5";;;;1369;I T2
523;Placette N°4;"2000";;"5";;;;1370;I T3
524;Placette N°4;"2000";;"5";;;;1371;I T4
525;Placette N°4;"2000";;"5";;;;1372;I T5
526;Placette N°4;"2000";;"5";;;;1373;I T6
527;Placette N°4;"2000";;"5";;;;1374;II T101
528;Placette N°4;"2000";;"5";;;;1375;II T102
529;Placette N°4;"2000";;"5";;;;1376;II T103
530;Placette N°4;"2000";;"5";;;;1377;II T104
531;Placette N°4;"2000";;"5";;;;1378;II T105
532;Placette N°4;"2000";;"5";;;;1379;II T106
533;Placette N°4;"2000";;"5";;;;1380;II T1
534;Placette N°4;"2000";;"5";;;;1381;II T2
535;Placette N°4;"2000";;"5";;;;1382;II T3
536;Placette N°4;"2000";;"5";;;;1383;II T4
537;Placette N°4;"2000";;"5";;;;1384;II T5
538;Placette N°4;"2000";;"5";;;;1385;II T6
539;Placette N°4;"2000";;"5";;;;1386;III T101
540;Placette N°4;"2000";;"5";;;;1387;III T102
541;Placette N°4;"2000";;"5";;;;1388;III T103
542;Placette N°4;"2000";;"5";;;;1389;III T104
543;Placette N°4;"2000";;"5";;;;1390;III T105
544;Placette N°4;"2000";;"5";;;;1391;III T106
545;Placette N°4;"2000";;"5";;;;1392;III T1
546;Placette N°4;"2000";;"5";;;;1393;III T2
547;Placette N°4;"2000";;"5";;;;1394;III T3
548;Placette N°4;"2000";;"5";;;;1395;III T4
549;Placette N°4;"2000";;"5";;;;1396;III T5
550;Placette N°4;"2000";;"5";;;;1397;III T6
551;Placette N°4;"2000";;"5";;;;1398;IV T101
552;Placette N°4;"2000";;"5";;;;1399;IV T102
553;Placette N°4;"2000";;"5";;;;1400;IV T103
554;Placette N°4;"2000";;"5";;;;1401;IV T104
555;Placette N°4;"2000";;"5";;;;1402;IV T105
556;Placette N°4;"2000";;"5";;;;1403;IV T106
557;Placette N°4;"2000";;"5";;;;1404;IV T1
558;Placette N°4;"2000";;"5";;;;1405;IV T2
559;Placette N°4;"2000";;"5";;;;1406;IV T3
560;Placette N°4;"2000";;"5";;;;1407;IV T4
561;Placette N°4;"2000";;"5";;;;1408;IV T5
562;Placette N°4;"2000";;"5";;;;1409;IV T6
563;Placette N°4;"2000";;"5";;;;1410;SN T1
564;Placette N°4;"2000";;"5";;;;1411;SN T2
565;Placette N°4;"2000";;"5";;;;1412;SN T3
566;Placette N°4;"2000";;"5";;;;1413;SN T4
567;Placette N°4;"2000";;"5";;;;1414;SN T5
568;Placette N°4;"2000";;"5";;;;1415;SN T6
569;Placette N°4;"2000";;"5";;;;1502;N1
570;Placette N°4;"2000";;"5";;;;1503;N2
571;Placette N°4;"2000";;"5";;;;1587;N3
572;Placette N°4;"2000";;"5";;;;1588;N4
573;Placette N°4;"2000";;"5";;;;1589;N5
574;Placette N°4;"2000";;"5";;;;1590;N6
575;Placette N°5;"2000";;"6";;;;1344;I T101
576;Placette N°5;"2000";;"6";;;;1363;I T102
577;Placette N°5;"2000";;"6";;;;1364;I T103
578;Placette N°5;"2000";;"6";;;;1365;I T104
579;Placette N°5;"2000";;"6";;;;1366;I T105
580;Placette N°5;"2000";;"6";;;;1367;I T106
581;Placette N°5;"2000";;"6";;;;1368;I T1
582;Placette N°5;"2000";;"6";;;;1369;I T2
583;Placette N°5;"2000";;"6";;;;1370;I T3
584;Placette N°5;"2000";;"6";;;;1371;I T4
585;Placette N°5;"2000";;"6";;;;1372;I T5
586;Placette N°5;"2000";;"6";;;;1373;I T6
587;Placette N°5;"2000";;"6";;;;1374;II T101
588;Placette N°5;"2000";;"6";;;;1375;II T102
589;Placette N°5;"2000";;"6";;;;1376;II T103
590;Placette N°5;"2000";;"6";;;;1377;II T104
591;Placette N°5;"2000";;"6";;;;1378;II T105
592;Placette N°5;"2000";;"6";;;;1379;II T106
593;Placette N°5;"2000";;"6";;;;1380;II T1
594;Placette N°5;"2000";;"6";;;;1381;II T2
595;Placette N°5;"2000";;"6";;;;1382;II T3
596;Placette N°5;"2000";;"6";;;;1383;II T4
597;Placette N°5;"2000";;"6";;;;1384;II T5
598;Placette N°5;"2000";;"6";;;;1385;II T6
599;Placette N°5;"2000";;"6";;;;1386;III T101
600;Placette N°5;"2000";;"6";;;;1387;III T102
601;Placette N°5;"2000";;"6";;;;1388;III T103
602;Placette N°5;"2000";;"6";;;;1389;III T104
603;Placette N°5;"2000";;"6";;;;1390;III T105
604;Placette N°5;"2000";;"6";;;;1391;III T106
605;Placette N°5;"2000";;"6";;;;1392;III T1
606;Placette N°5;"2000";;"6";;;;1393;III T2
607;Placette N°5;"2000";;"6";;;;1394;III T3
608;Placette N°5;"2000";;"6";;;;1395;III T4
609;Placette N°5;"2000";;"6";;;;1396;III T5
610;Placette N°5;"2000";;"6";;;;1397;III T6
611;Placette N°5;"2000";;"6";;;;1398;IV T101
612;Placette N°5;"2000";;"6";;;;1399;IV T102
613;Placette N°5;"2000";;"6";;;;1400;IV T103
614;Placette N°5;"2000";;"6";;;;1401;IV T104
615;Placette N°5;"2000";;"6";;;;1402;IV T105
616;Placette N°5;"2000";;"6";;;;1403;IV T106
617;Placette N°5;"2000";;"6";;;;1404;IV T1
618;Placette N°5;"2000";;"6";;;;1405;IV T2
619;Placette N°5;"2000";;"6";;;;1406;IV T3
620;Placette N°5;"2000";;"6";;;;1407;IV T4
621;Placette N°5;"2000";;"6";;;;1408;IV T5
622;Placette N°5;"2000";;"6";;;;1409;IV T6
623;Placette N°5;"2000";;"6";;;;1410;SN T1
624;Placette N°5;"2000";;"6";;;;1411;SN T2
625;Placette N°5;"2000";;"6";;;;1412;SN T3
626;Placette N°5;"2000";;"6";;;;1413;SN T4
627;Placette N°5;"2000";;"6";;;;1590;N6
628;Reliquats azotés;"2000";;"7";;;;1344;I T101
629;Reliquats azotés;"2000";;"7";;;;1363;I T102
630;Reliquats azotés;"2000";;"7";;;;1364;I T103
631;Reliquats azotés;"2000";;"7";;;;1365;I T104
632;Reliquats azotés;"2000";;"7";;;;1366;I T105
633;Reliquats azotés;"2000";;"7";;;;1367;I T106
634;Reliquats azotés;"2000";;"7";;;;1368;I T1
635;Reliquats azotés;"2000";;"7";;;;1369;I T2
636;Reliquats azotés;"2000";;"7";;;;1370;I T3
637;Reliquats azotés;"2000";;"7";;;;1371;I T4
638;Reliquats azotés;"2000";;"7";;;;1372;I T5
639;Reliquats azotés;"2000";;"7";;;;1373;I T6
640;Reliquats azotés;"2000";;"7";;;;1374;II T101
641;Reliquats azotés;"2000";;"7";;;;1375;II T102
642;Reliquats azotés;"2000";;"7";;;;1376;II T103
643;Reliquats azotés;"2000";;"7";;;;1377;II T104
644;Reliquats azotés;"2000";;"7";;;;1378;II T105
645;Reliquats azotés;"2000";;"7";;;;1379;II T106
646;Reliquats azotés;"2000";;"7";;;;1380;II T1
647;Reliquats azotés;"2000";;"7";;;;1381;II T2
648;Reliquats azotés;"2000";;"7";;;;1382;II T3
649;Reliquats azotés;"2000";;"7";;;;1383;II T4
650;Reliquats azotés;"2000";;"7";;;;1384;II T5
651;Reliquats azotés;"2000";;"7";;;;1385;II T6
652;Reliquats azotés;"2000";;"7";;;;1386;III T101
653;Reliquats azotés;"2000";;"7";;;;1387;III T102
654;Reliquats azotés;"2000";;"7";;;;1388;III T103
655;Reliquats azotés;"2000";;"7";;;;1389;III T104
656;Reliquats azotés;"2000";;"7";;;;1390;III T105
657;Reliquats azotés;"2000";;"7";;;;1391;III T106
658;Reliquats azotés;"2000";;"7";;;;1392;III T1
659;Reliquats azotés;"2000";;"7";;;;1393;III T2
660;Reliquats azotés;"2000";;"7";;;;1394;III T3
661;Reliquats azotés;"2000";;"7";;;;1395;III T4
662;Reliquats azotés;"2000";;"7";;;;1396;III T5
663;Reliquats azotés;"2000";;"7";;;;1397;III T6
664;Reliquats azotés;"2000";;"7";;;;1398;IV T101
665;Reliquats azotés;"2000";;"7";;;;1399;IV T102
666;Reliquats azotés;"2000";;"7";;;;1400;IV T103
667;Reliquats azotés;"2000";;"7";;;;1401;IV T104
668;Reliquats azotés;"2000";;"7";;;;1402;IV T105
669;Reliquats azotés;"2000";;"7";;;;1403;IV T106
670;Reliquats azotés;"2000";;"7";;;;1404;IV T1
671;Reliquats azotés;"2000";;"7";;;;1405;IV T2
672;Reliquats azotés;"2000";;"7";;;;1406;IV T3
673;Reliquats azotés;"2000";;"7";;;;1407;IV T4
674;Reliquats azotés;"2000";;"7";;;;1408;IV T5
675;Reliquats azotés;"2000";;"7";;;;1409;IV T6
676;Reliquats azotés;"2000";;"7";;;;1410;SN T1
677;Reliquats azotés;"2000";;"7";;;;1411;SN T2
678;Reliquats azotés;"2000";;"7";;;;1412;SN T3
679;Reliquats azotés;"2000";;"7";;;;1413;SN T4
680;Reliquats azotés;"2000";;"7";;;;1414;SN T5
681;Reliquats azotés;"2000";;"7";;;;1415;SN T6
682;Reliquats azotés;"2000";;"7";;;;1502;N1
683;Reliquats azotés;"2000";;"7";;;;1503;N2
684;Reliquats azotés;"2000";;"7";;;;1587;N3
685;Reliquats azotés;"2000";;"7";;;;1588;N4
686;Reliquats azotés;"2000";;"7";;;;1589;N5
687;Reliquats azotés;"2000";;"7";;;;1590;N6
688;BR-SN;"2013";;"1";;;;1513;SN
689;parcelle_composite;"2016";;"1";;;;181509;T100_1
690;parcelle_composite;"2016";;"1";;;;181510;BS100_1
691;parcelle_composite;"2017";;"1";;;;181511;BS200_1
692;parcelle_composite;"2016";;"1";;;;181512;LV100_1
693;parcelle_composite;"2016";;"1";;;;181513;LV200_1
694;parcelle_composite;"2017";;"1";;;;181514;DM100_1
695;parcelle_composite;"2016";;"1";;;;181515;DM200_1
696;parcelle_composite;"2016";;"1";;;;181516;T100_2
697;parcelle_composite;"2016";;"1";;;;181517;BS100_2
698;parcelle_composite;"2016";;"1";;;;181518;BS200_2
699;parcelle_composite;"2016";;"1";;;;181519;LV100_2
700;parcelle_composite;"2016";;"1";;;;181520;LV200_2
701;parcelle_composite;"2016";;"1";;;;181521;DM100_2
702;parcelle_composite;"2016";;"1";;;;181522;DM200_2
703;parcelle_composite;"2016";;"1";;;;181523;T100_3
704;parcelle_composite;"2016";;"1";;;;181524;BS100_3
705;parcelle_composite;"2016";;"1";;;;181525;BS200_3
706;parcelle_composite;"2016";;"1";;;;181526;LV100_3
707;parcelle_composite;"2017";;"1";;;;181527;LV200_3
708;parcelle_composite;"2016";;"1";;;;181528;DM100_3
709;parcelle_composite;"2017";;"1";;;;181529;DM200_3
710;placette avec traitement TM;"2016";;"1";Témoin fertilisation minérale (N-P-K);;;181530;SN
711;placette avec traitement BS1;"2016";;"2";Boue de station dépuration à dose optimisée (100) en N, P et K;;;181530;SN
712;placette avec traitement BS2;"2016";;"3";Boue de station dépuration à dose double (200) en N, P et K;;;181530;SN
713;placette avec traitement LV1;"2016";;"4";Litière de volaille à dose optimisée (100) en N, P et K;;;181530;SN
714;placette avec traitement LV2;"2017";;"5";Litière de volaille à dose double (200) en N, P et K;;;181530;SN
715;placette avec traitement DM1;"2016";;"6";Digestat de méthanisation  à dose optimisée (100) en N, P et K;;;181530;SN
716;placette avec traitement DM2;"2017";;"7";Digestat de méthanisation  à dose double (200) en N, P et K;;;181530;SN
