"traitement parcelle_key";"année début";"année fin";"parcelle_key";"nom parcelle";"modalité";"description du traitement";"commentaire";"code unique";"répétition traitement"
265;"2013";;1507;Ta1;Sans;Temoin sans apport 1 annee sur 4;"232485";la_mare_soerepro_reunion_reunion_ta;4
266;"2013";;1508;BR1;Urbain_Boue station epuration_sechee;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
267;"2013";;1509;LV1;Effluent_Elevage_Lisier_volailles;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
268;"2013";;1510;BR2;Urbain_Boue station epuration_sechee;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
269;"2013";;1511;LV2;Effluent_Elevage_Lisier_volailles;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
270;"2013";;1512;BA2;Urbain_Boue station epuration_sechee;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
271;"2013";;1513;SN;Effluent_Elevage_Lisier_volailles;Sol nu recevant 5 modalites, plus sans apport;"232484";la_mare_soerepro_reunion_reunion_sn;1
272;"2013";;1514;T2;Sans;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
273;"2013";;1515;LP2;Effluent_Elevage_Lisier_porc;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
274;"2013";;1516;BA3;Urbain_Boue station epuration_sechee;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
275;"2013";;1517;LP3;Effluent_Elevage_Lisier_porc;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
276;"2013";;1518;BR3;Urbain_Boue station epuration_sechee;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
277;"2013";;1519;Ta3;Sans;Temoin sans apport 1 annee sur 4;"232485";la_mare_soerepro_reunion_reunion_ta;4
278;"2013";;1520;LV3;Effluent_Elevage_Lisier_volailles;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
279;"2013";;1596;T3;Sans;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
280;"2013";;1597;LP4;Effluent_Elevage_Lisier_porc;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
281;"2013";;1598;T4;Sans;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
282;"2013";;1599;LV4;Effluent_Elevage_Lisier_volailles;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
283;"2013";;1600;Ta4;Sans;Temoin sans apport 1 annee sur 4;"232485";la_mare_soerepro_reunion_reunion_ta;4
284;"2013";;1601;BA4;Urbain_Boue station epuration_sechee;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
285;"2013";;1602;BR4;Urbain_Boue station epuration_sechee;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
286;"2013";;1603;LV5;Sans;Apport annuel de litiere de volaille;"232483";la_mare_soerepro_reunion_reunion_lv;5
287;"2013";;1604;BR5;Urbain_Boue station epuration_sechee;Apport en replantation de boues STEP;"232481";la_mare_soerepro_reunion_reunion_br;5
288;"2013";;1605;T5;Sans;Temoin fertilisation minerale;"232479";la_mare_soerepro_reunion_reunion_t;5
289;"2013";;1606;Ta5;Sans;Temoin sans apport 1 annee sur 4;"232485";la_mare_soerepro_reunion_reunion_ta;4
290;"2013";;1607;LP5;Effluent_Elevage_Lisier_porc;Apport annuel de lisier de porc;"232482";la_mare_soerepro_reunion_reunion_lp;5
291;"2013";;1608;BA5;Urbain_Boue station epuration_sechee;Apport annuel de boues STEP;"232480";la_mare_soerepro_reunion_reunion_ba;5
293;"1974";;1438;Temoin P1;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
294;"1974";;1439;B100 P2;"100 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
295;"1974";;1440;Fumier P3;"0 t matiere seche / ha";Fumier de bovins;"232459";couhins_ambares_fumier;5
296;"1974";;1441;B10 P4;"0 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
297;"1974";;1442;B10 P5;"0 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
298;"1974";;1443;Temoin P6;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
299;"1974";;1444;B100 P7;"0 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
300;"1974";;1445;Fumier P8;"0 t matiere seche / ha";Fumier de bovins;"232459";couhins_ambares_fumier;5
301;"1974";;1446;B100 P9;"0 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
302;"1974";;1447;Fumier P10;"0 t matiere seche / ha";Fumier de bovins;"232459";couhins_ambares_fumier;5
303;"1974";;1448;Temoin P11;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
304;"1974";;1449;B10 P12;"0 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
305;"1974";;1450;Fumier P13;"0 t matiere seche / ha";Fumier de bovins;"232459";couhins_ambares_fumier;5
306;"1974";;1451;Temoin P14;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
307;"1974";;1452;B10 P15;"0 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
308;"1974";;1453;B100 P16;"0 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
309;"1974";;1454;B100 P17;"0 t matiere seche / ha";Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
310;"1974";;1455;B10 P18;"0 t matiere seche / ha";Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
311;"1974";;1456;Fumier P19;"0 t matiere seche / ha";Fumier de bovins;"232459";couhins_ambares_fumier;5
312;"1974";;1457;Temoin P20;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
313;"1974";;1438;Temoin P1;Aucun apport;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
314;"1974";;1439;B100 P2;Aucun apport;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
315;"1974";;1440;Fumier P3;Aucun apport;Fumier de bovins;"232459";couhins_ambares_fumier;5
316;"1974";;1441;B10 P4;Aucun apport;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
317;"1974";;1442;B10 P5;Aucun apport;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
318;"1974";;1443;Temoin P6;Aucun apport;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
319;"1974";;1444;B100 P7;Aucun apport;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
320;"1974";;1445;Fumier P8;Aucun apport;Fumier de bovins;"232459";couhins_ambares_fumier;5
321;"1974";;1446;B100 P9;Aucun apport;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
322;"1974";;1447;Fumier P10;Aucun apport;Fumier de bovins;"232459";couhins_ambares_fumier;5
323;"1974";;1448;Temoin P11;Aucun apport;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
324;"1974";;1449;B10 P12;Aucun apport;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
325;"1974";;1450;Fumier P13;Aucun apport;Fumier de bovins;"232459";couhins_ambares_fumier;5
326;"1974";;1451;Temoin P14;Aucun apport;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
327;"1974";;1452;B10 P15;Aucun apport;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
328;"1974";;1453;B100 P16;Aucun apport;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
329;"1974";;1454;B100 P17;Aucun apport;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
330;"1974";;1455;B10 P18;Aucun apport;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
331;"1974";;1456;Fumier P19;Aucun apport;Fumier de bovins;"232459";couhins_ambares_fumier;5
332;"1974";;1457;Temoin P20;Aucun apport;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
333;"1974";;1438;Temoin P1;Sans;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
334;"1974";;1439;B100 P2;Sans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
335;"1974";;1440;Fumier P3;Sans;Fumier de bovins;"232459";couhins_ambares_fumier;5
336;"1974";;1441;B10 P4;Sans;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
337;"1974";;1442;B10 P5;Sans;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
338;"1974";;1443;Temoin P6;Sans;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
339;"1974";;1444;B100 P7;Sans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
340;"1974";;1445;Fumier P8;Sans;Fumier de bovins;"232459";couhins_ambares_fumier;5
341;"1974";;1446;B100 P9;Sans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
342;"1974";;1447;Fumier P10;Sans;Fumier de bovins;"232459";couhins_ambares_fumier;5
343;"1974";;1448;Temoin P11;Sans;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
344;"1974";;1449;B10 P12;Sans;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
345;"1974";;1450;Fumier P13;Sans;Fumier de bovins;"232459";couhins_ambares_fumier;5
346;"1974";;1451;Temoin P14;Sans;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
347;"1974";;1452;B10 P15;Sans;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
348;"1974";;1453;B100 P16;Sans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
349;"1974";;1454;B100 P17;Sans;Fumier de porc composte complemente en N;"232447";couhins_ambares_boue_100;5
350;"1974";;1455;B10 P18;Sans;Fumier de porc composte complémenté en N;"232526";couhins_ambares_boue_10;5
351;"1974";;1456;Fumier P19;Sans;Fumier de bovins;"232459";couhins_ambares_fumier;5
352;"1974";;1457;Temoin P20;Sans;Temoin en fertilisation minerale;"232460";couhins_ambares_temoin;5
354;"1976";;1458;Fumier P21;"0 t matiere seche / ha";Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
355;"1976";;1459;B10 P22;"10 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
356;"1976";;1460;B100 P23;"100 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
357;"1976";;1461;Temoin P24;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
358;"1976";;1462;Temoin P25;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
359;"1976";;1463;B10 P26;"10 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
360;"1976";;1464;Fumier P27;"0 t matiere seche / ha";Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
361;"1976";;1465;B100 P28;"0 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
362;"1976";;1609;B10 P29;"0 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
363;"1976";;1466;B100 P30;"0 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
364;"1976";;1467;Temoin P31;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
365;"1976";;1610;Fumier P32;"0 t matiere seche / ha";Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
366;"1976";;1468;Temoin P33;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
367;"1976";;1469;Fumier P34;"0 t matiere seche / ha";Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
368;"1976";;1470;B10 P35;"0 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
369;"1976";;1471;B100 P36;"0 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
370;"1976";;1472;B100 P37;"0 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
371;"1976";;1473;Temoin P38;"0 t matiere seche / ha";Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
372;"1976";;1611;Fumier P39;"0 t matiere seche / ha";Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
373;"1976";;1474;B10 P40;"10 t matiere seche / ha";Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
374;"1976";;1458;Fumier P21;Aucun apport;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
375;"1976";;1459;B10 P22;Annuel;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
376;"1976";;1460;B100 P23;Tous les 2 ans;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
377;"1976";;1461;Temoin P24;Aucun apport;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
378;"1976";;1462;Temoin P25;Aucun apport;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
379;"1976";;1463;B10 P26;Annuel;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
380;"1976";;1464;Fumier P27;Aucun apport;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
381;"1976";;1465;B100 P28;Aucun apport;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
382;"1976";;1609;B10 P29;Aucun apport;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
383;"1976";;1466;B100 P30;Aucun apport;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
384;"1976";;1467;Temoin P31;Aucun apport;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
385;"1976";;1610;Fumier P32;Aucun apport;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
386;"1976";;1468;Temoin P33;Aucun apport;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
387;"1976";;1469;Fumier P34;Aucun apport;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
388;"1976";;1470;B10 P35;Aucun apport;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
389;"1976";;1471;B100 P36;Aucun apport;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
390;"1976";;1472;B100 P37;Aucun apport;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
391;"1976";;1473;Temoin P38;Aucun apport;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
392;"1976";;1611;Fumier P39;Aucun apport;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
393;"1976";;1474;B10 P40;Annuel;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
394;"1976";;1458;Fumier P21;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
395;"1976";;1459;B10 P22;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
396;"1976";;1460;B100 P23;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
397;"1976";;1461;Temoin P24;Sans;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
398;"1976";;1462;Temoin P25;Sans;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
399;"1976";;1463;B10 P26;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
400;"1976";;1464;Fumier P27;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
401;"1976";;1465;B100 P28;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
402;"1976";;1609;B10 P29;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
403;"1976";;1466;B100 P30;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
404;"1976";;1467;Temoin P31;Sans;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
405;"1976";;1610;Fumier P32;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
406;"1976";;1468;Temoin P33;Sans;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
407;"1976";;1469;Fumier P34;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
408;"1976";;1470;B10 P35;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
409;"1976";;1471;B100 P36;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
410;"1976";;1472;B100 P37;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 100 t / ha / 2 ans;"232463";couhins_louis_fargue_fargue_boue_100;5
411;"1976";;1473;Temoin P38;Sans;Temoin en fertilisation minerale;"232488";couhins_louis_fargue_fargue_temoin;5
412;"1976";;1611;Fumier P39;Effluent_Elevage_Fumier_bovins;Fumier de bovins;"232487";couhins_louis_fargue_fargue_fumier;5
413;"1976";;1474;B10 P40;Urbain_Boue station epuration_digeree;Boue de STEP biologique digeree anaerobie deshydratee (note Louis Fargue), 10 t / ha / an;"232462";couhins_louis_fargue_fargue_boue_10;5
415;"1976";;1476;"1-C0";"0 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 0 kg /ha ammonitrate;"232495";couhins_st_denis_de_pile_denis_de_pile_c-omr_0;4
416;"1976";;1477;"2-B50";"50 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 50 kg /ha ammonitrate;"232491";couhins_st_denis_de_pile_denis_de_pile_boue_50;4
417;"1976";;1478;"3-C100";"400 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 100 kg /ha ammonitrate;"232497";couhins_st_denis_de_pile_denis_de_pile_c-omr_100;4
418;"1976";;1612;"4-T0";"0 kg N total/ha";Temoin en fertilisation minerale, 0 kg /ha ammonitrate;"232500";couhins_st_denis_de_pile_denis_de_pile_temoin_0;4
419;"1976";;1479;"5-T200";"200 kg N total/ha";Temoin en fertilisation minerale, 200 kg /ha ammonitrate;"232503";couhins_st_denis_de_pile_denis_de_pile_temoin_200;4
420;"1976";;1480;"6-T400";"100 kg N total/ha";Temoin en fertilisation minerale, 400 kg /ha ammonitrate;"232504";couhins_st_denis_de_pile_denis_de_pile_temoin_400;4
421;"1976";;1481;"7-T100";"400 kg N total/ha";Temoin en fertilisation minerale, 100 kg /ha ammonitrate;"232502";couhins_st_denis_de_pile_denis_de_pile_temoin_100;4
422;"1976";;1482;"8-B0";"0 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 0 kg /ha ammonitrate;"232490";couhins_st_denis_de_pile_denis_de_pile_boue_0;4
423;"1976";;1483;"9-B400";"100 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 400 kg /ha ammonitrate;"232494";couhins_st_denis_de_pile_denis_de_pile_boue_400;4
424;"1976";;1484;"10-T50";"50 kg N total/ha";Temoin en fertilisation minerale, 50 kg /ha ammonitrate;"232501";couhins_st_denis_de_pile_denis_de_pile_temoin_50;4
425;"1976";;1485;"11-C200";"200 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 200 kg /ha ammonitrate;"232498";couhins_st_denis_de_pile_denis_de_pile_c-omr200;4
426;"1976";;1486;"12-B100";"400 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 100 kg /ha ammonitrate;"232492";couhins_st_denis_de_pile_denis_de_pile_boue_100;4
427;"1976";;1487;"13-C400";"100 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 400 kg /ha ammonitrate;"232499";couhins_st_denis_de_pile_denis_de_pile_c-omr_400;4
428;"1976";;1488;"14-B200";"200 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 200 kg /ha ammonitrate;"232493";couhins_st_denis_de_pile_denis_de_pile_boue_200;4
429;"1976";;1489;"15-C50";"50 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 50 kg /ha ammonitrate;"232496";couhins_st_denis_de_pile_denis_de_pile_c-omr_50;4
430;"1976";;1490;"16-T100";"400 kg N total/ha";Temoin en fertilisation minerale, 100 kg /ha ammonitrate;"232502";couhins_st_denis_de_pile_denis_de_pile_temoin_100;4
431;"1976";;1491;"17-T50";"50 kg N total/ha";Temoin en fertilisation minerale, 50 kg /ha ammonitrate;"232501";couhins_st_denis_de_pile_denis_de_pile_temoin_50;4
432;"1976";;1492;"18-T400";"100 kg N total/ha";Temoin en fertilisation minerale, 400 kg /ha ammonitrate;"232504";couhins_st_denis_de_pile_denis_de_pile_temoin_400;4
433;"1976";;1493;"19-C100";"400 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 100 kg /ha ammonitrate;"232497";couhins_st_denis_de_pile_denis_de_pile_c-omr_100;4
434;"1976";;1494;"20-B100";"400 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 100 kg /ha ammonitrate;"232492";couhins_st_denis_de_pile_denis_de_pile_boue_100;4
435;"1976";;1495;"21-C400";"100 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 400 kg /ha ammonitrate;"232499";couhins_st_denis_de_pile_denis_de_pile_c-omr_400;4
436;"1976";;1496;"22-B400";"100 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 400 kg /ha ammonitrate;"232494";couhins_st_denis_de_pile_denis_de_pile_boue_400;4
437;"1976";;1497;"23-C50";"50 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 50 kg /ha ammonitrate;"232496";couhins_st_denis_de_pile_denis_de_pile_c-omr_50;4
438;"1976";;1498;"24-T0";"0 kg N total/ha";Temoin en fertilisation minerale, 0 kg /ha ammonitrate;"232500";couhins_st_denis_de_pile_denis_de_pile_temoin_0;4
439;"1976";;1499;"25-C0";"0 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 0 kg /ha ammonitrate;"232495";couhins_st_denis_de_pile_denis_de_pile_c-omr_0;4
440;"1976";;1500;"26-B50";"50 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 50 kg /ha ammonitrate;"232491";couhins_st_denis_de_pile_denis_de_pile_boue_50;4
441;"1976";;1501;"27-C200";"200 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 200 kg /ha ammonitrate;"232498";couhins_st_denis_de_pile_denis_de_pile_c-omr200;4
442;"1976";;1521;"28-B0";"0 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 0 kg /ha ammonitrate;"232490";couhins_st_denis_de_pile_denis_de_pile_boue_0;4
443;"1976";;1522;"29-T200";"200 kg N total/ha";Temoin en fertilisation minerale, 200 kg /ha ammonitrate;"232503";couhins_st_denis_de_pile_denis_de_pile_temoin_200;4
444;"1976";;1523;"30-B200";"200 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 200 kg /ha ammonitrate;"232493";couhins_st_denis_de_pile_denis_de_pile_boue_200;4
445;"1976";;1524;"31-B100";"400 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 100 kg /ha ammonitrate;"232492";couhins_st_denis_de_pile_denis_de_pile_boue_100;4
446;"1976";;1525;"32-T200";"200 kg N total/ha";Temoin en fertilisation minerale, 200 kg /ha ammonitrate;"232503";couhins_st_denis_de_pile_denis_de_pile_temoin_200;4
447;"1976";;1526;"33-C100";"400 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 100 kg /ha ammonitrate;"232497";couhins_st_denis_de_pile_denis_de_pile_c-omr_100;4
448;"1976";;1527;"34-C50";"50 kg N total/ha";Compost ordures menageres (note St Denis de Pile), 10 t / ha / an, 50 kg /ha ammonitrate;"232496";couhins_st_denis_de_pile_denis_de_pile_c-omr_50;4
449;"1976";;1528;"35-T50";"50 kg N total/ha";Temoin en fertilisation minerale, 50 kg /ha ammonitrate;"232501";couhins_st_denis_de_pile_denis_de_pile_temoin_50;4
450;"1976";;1529;"36-B0";"0 kg N total/ha";Boue de STEP biologique anaerobie semi-deshydratee (note Ambares), 10 t / ha / an, 0 kg /ha ammonitrate;"232490";couhins_st_denis_de_pile_denis_de_pile_boue_0;4
