#;;;;;;;
# description pour passer les 4 lignes;;;;;;;
#;;;;;;;
projet;site;plateforme;date;espece;Couleur des individus;Nombre d'individus;site_chemin
projet_manche;Scarff;P1;04/01/1984;trm;couleur_des_individus__vert;27;scarff__p1
projet_manche;Scarff;P1;04/01/1984;trf;couleur_des_individus__rouge;;scarff__p1
projet_manche;Scarff;P1;04/01/1984;sat;couleur_des_individus__bleu;24;scarff__p1
projet_manche;Scarff;P1;05/01/1984;lpf;couleur_des_individus__vert;59;scarff__p1
projet_manche;Scarff;P1;05/01/1984;ang;couleur_des_individus__rouge;27;scarff__p1
projet_manche;Scarff;P1;05/01/1984;lpm;couleur_des_individus__bleu;49;scarff__p1
projet_manche;Scarff;P1;05/01/1984;alo;couleur_des_individus__vert;17;scarff__p1
projet_manche;Scarff;P1;05/01/1984;trm;couleur_des_individus__rouge;25;scarff__p1
projet_manche;Scarff;P1;05/01/1984;trf;couleur_des_individus__bleu;21;scarff__p1
projet_manche;Scarff;P1;05/01/1984;sat;couleur_des_individus__vert;24;scarff__p1
